#dates               Model               
2015-01-01T00:00:00 -1.81235195402143716592e+02
2015-01-02T00:00:00 -1.81530584321209857990e+02
2015-01-03T00:00:00 -1.82292757777780195738e+02
2015-01-04T00:00:00 -1.82935426630744615295e+02
2015-01-05T00:00:00 -1.81972072903694282786e+02
2015-01-06T00:00:00 -1.82278378829969199160e+02
2015-01-07T00:00:00 -1.80247681691057607622e+02
2015-01-08T00:00:00 -1.82398795577873585216e+02
2015-01-09T00:00:00 -1.81200203059704080033e+02
2015-01-10T00:00:00 -1.80115619201912096514e+02
2015-01-11T00:00:00 -1.83876405741095538815e+02
2015-01-12T00:00:00 -1.82134772977929912940e+02
2015-01-13T00:00:00 -1.81147073151476121211e+02
2015-01-14T00:00:00 -1.81236100483644690939e+02
2015-01-15T00:00:00 -1.81098546277819821171e+02
2015-01-16T00:00:00 -1.79595107157149328714e+02
2015-01-17T00:00:00 -1.79611498446558073283e+02
2015-01-18T00:00:00 -1.81697104282119767049e+02
2015-01-19T00:00:00 -1.78500949170828079104e+02
2015-01-20T00:00:00 -1.80845508372474881753e+02
2015-01-21T00:00:00 -1.79546979728932825537e+02
2015-01-22T00:00:00 -1.77922851433667119636e+02
2015-01-23T00:00:00 -1.79701447353827433062e+02
2015-01-24T00:00:00 -1.77696464962044785807e+02
2015-01-25T00:00:00 -1.77454966040102362967e+02
2015-01-26T00:00:00 -1.77990933812671840997e+02
2015-01-27T00:00:00 -1.77434982321609226119e+02
2015-01-28T00:00:00 -1.77141258600900272313e+02
2015-01-29T00:00:00 -1.75224825072792157243e+02
2015-01-30T00:00:00 -1.75497783507677979742e+02
2015-01-31T00:00:00 -1.75576831770310093361e+02
2015-02-01T00:00:00 -1.74019528218337455883e+02
2015-02-02T00:00:00 -1.74894269201709022354e+02
2015-02-03T00:00:00 -1.74144669999824316164e+02
2015-02-04T00:00:00 -1.73370043515584427496e+02
2015-02-05T00:00:00 -1.73099000526970229430e+02
2015-02-06T00:00:00 -1.71423594143832218606e+02
2015-02-07T00:00:00 -1.73832179198949972943e+02
2015-02-08T00:00:00 -1.70404238867493205589e+02
2015-02-09T00:00:00 -1.72141630394208647203e+02
2015-02-10T00:00:00 -1.70746765857377653219e+02
2015-02-11T00:00:00 -1.70175533214470050325e+02
2015-02-12T00:00:00 -1.68432303050618628504e+02
2015-02-13T00:00:00 -1.68363788511514684387e+02
2015-02-14T00:00:00 -1.66811999586050063726e+02
2015-02-15T00:00:00 -1.67001957646875581531e+02
2015-02-16T00:00:00 -1.69536424010246065563e+02
2015-02-17T00:00:00 -1.66114573409901566947e+02
2015-02-18T00:00:00 -1.66313924621296905570e+02
2015-02-19T00:00:00 -1.64767381355385367669e+02
2015-02-20T00:00:00 -1.64763467930623477287e+02
2015-02-21T00:00:00 -1.64403703189756498659e+02
2015-02-22T00:00:00 -1.62194882424638535667e+02
2015-02-23T00:00:00 -1.63930279347626964181e+02
2015-02-24T00:00:00 -1.61006477410361810598e+02
2015-02-25T00:00:00 -1.63575206779678609337e+02
2015-02-26T00:00:00 -1.63656244055085949185e+02
2015-02-27T00:00:00 -1.60168603377951967559e+02
2015-02-28T00:00:00 -1.59842723439292683452e+02
2015-03-01T00:00:00 -1.60086561269401840946e+02
2015-03-02T00:00:00 -1.57759909084643851429e+02
2015-03-03T00:00:00 -1.57727286672666167533e+02
2015-03-04T00:00:00 -1.57580018051495216014e+02
2015-03-05T00:00:00 -1.54827003422801993793e+02
2015-03-06T00:00:00 -1.54835008780515693161e+02
2015-03-07T00:00:00 -1.55379855407289880986e+02
2015-03-08T00:00:00 -1.55394906747567034699e+02
2015-03-09T00:00:00 -1.53644628436939967742e+02
2015-03-10T00:00:00 -1.54294585866718762190e+02
2015-03-11T00:00:00 -1.52556561892214773479e+02
2015-03-12T00:00:00 -1.52160354628663128551e+02
2015-03-13T00:00:00 -1.52710365625884406882e+02
2015-03-14T00:00:00 -1.50735342580166985726e+02
2015-03-15T00:00:00 -1.50390300951841197730e+02
2015-03-16T00:00:00 -1.49305241340540959527e+02
2015-03-17T00:00:00 -1.50084073589497222656e+02
2015-03-18T00:00:00 -1.49819635981616016807e+02
2015-03-19T00:00:00 -1.47996128600428448863e+02
2015-03-20T00:00:00 -1.49671766086147954411e+02
2015-03-21T00:00:00 -1.47231161396553062559e+02
2015-03-22T00:00:00 -1.47139541438343741220e+02
2015-03-23T00:00:00 -1.46357972737545566133e+02
2015-03-24T00:00:00 -1.44135125380398250172e+02
2015-03-25T00:00:00 -1.43686025144603831905e+02
2015-03-26T00:00:00 -1.46112181937711994806e+02
2015-03-27T00:00:00 -1.44517857172535514110e+02
2015-03-28T00:00:00 -1.43704317081888149232e+02
2015-03-29T00:00:00 -1.44999865106954985094e+02
2015-03-30T00:00:00 -1.43187655276896407486e+02
2015-03-31T00:00:00 -1.43508879599093432944e+02
2015-04-01T00:00:00 -1.43779432213270695229e+02
2015-04-02T00:00:00 -1.43162445903225801658e+02
2015-04-03T00:00:00 -1.41511469515512260386e+02
2015-04-04T00:00:00 -1.40927024928474310173e+02
2015-04-05T00:00:00 -1.40136304595853090404e+02
2015-04-06T00:00:00 -1.40235089675863065395e+02
2015-04-07T00:00:00 -1.38701965565770336752e+02
2015-04-08T00:00:00 -1.39814180160618320770e+02
2015-04-09T00:00:00 -1.40199488455880867832e+02
2015-04-10T00:00:00 -1.40553069826506629170e+02
2015-04-11T00:00:00 -1.39680794987301709398e+02
2015-04-12T00:00:00 -1.38008153754538767544e+02
2015-04-13T00:00:00 -1.38343809849421006675e+02
2015-04-14T00:00:00 -1.38187517373773488316e+02
2015-04-15T00:00:00 -1.35186655986350501735e+02
2015-04-16T00:00:00 -1.38456479041247746409e+02
2015-04-17T00:00:00 -1.37449188890993269752e+02
2015-04-18T00:00:00 -1.39322332127571058891e+02
2015-04-19T00:00:00 -1.36909084894085253836e+02
2015-04-20T00:00:00 -1.36650382885732966542e+02
2015-04-21T00:00:00 -1.36859692978905712835e+02
2015-04-22T00:00:00 -1.37257045588973653594e+02
2015-04-23T00:00:00 -1.37248866498364947120e+02
2015-04-24T00:00:00 -1.37740590201334924814e+02
2015-04-25T00:00:00 -1.35871131998688781550e+02
2015-04-26T00:00:00 -1.37191914131070092253e+02
2015-04-27T00:00:00 -1.36157813613270832320e+02
2015-04-28T00:00:00 -1.36570590665333838842e+02
2015-04-29T00:00:00 -1.36810845762550798099e+02
2015-04-30T00:00:00 -1.37232277839626277682e+02
2015-05-01T00:00:00 -1.37812402572498797326e+02
2015-05-02T00:00:00 -1.35664352794481942510e+02
2015-05-03T00:00:00 -1.34707112720331934952e+02
2015-05-04T00:00:00 -1.34719843740715248259e+02
2015-05-05T00:00:00 -1.34957504249441626598e+02
2015-05-06T00:00:00 -1.34799568640757428284e+02
2015-05-07T00:00:00 -1.36173423658871087127e+02
2015-05-08T00:00:00 -1.36717798135053953956e+02
2015-05-09T00:00:00 -1.35533357181518908874e+02
2015-05-10T00:00:00 -1.36254183904640001401e+02
2015-05-11T00:00:00 -1.38261686089812656064e+02
2015-05-12T00:00:00 -1.34236164175133581011e+02
2015-05-13T00:00:00 -1.34800827007136149405e+02
2015-05-14T00:00:00 -1.37797296320289632376e+02
2015-05-15T00:00:00 -1.37590402169475765959e+02
2015-05-16T00:00:00 -1.36659100826125694539e+02
2015-05-17T00:00:00 -1.35138685083670765152e+02
2015-05-18T00:00:00 -1.37659096380771785562e+02
2015-05-19T00:00:00 -1.35836239089115252909e+02
2015-05-20T00:00:00 -1.36599548344006080924e+02
2015-05-21T00:00:00 -1.36899814378354506061e+02
2015-05-22T00:00:00 -1.39212923333070705212e+02
2015-05-23T00:00:00 -1.38838558884797606652e+02
2015-05-24T00:00:00 -1.37711048466208666241e+02
2015-05-25T00:00:00 -1.36034331909653872117e+02
2015-05-26T00:00:00 -1.35739249769616293406e+02
2015-05-27T00:00:00 -1.36498392485217920012e+02
2015-05-28T00:00:00 -1.36801240778670489817e+02
2015-05-29T00:00:00 -1.38001763241388090364e+02
2015-05-30T00:00:00 -1.37772068099263890417e+02
2015-05-31T00:00:00 -1.37384022251058468100e+02
2015-06-01T00:00:00 -1.38338612143161128643e+02
2015-06-02T00:00:00 -1.37823914554314683301e+02
2015-06-03T00:00:00 -1.37091216159658245033e+02
2015-06-04T00:00:00 -1.38778744322082445706e+02
2015-06-05T00:00:00 -1.39455952233518132743e+02
2015-06-06T00:00:00 -1.40631578961886162915e+02
2015-06-07T00:00:00 -1.39077856347046974861e+02
2015-06-08T00:00:00 -1.39831966531133872422e+02
2015-06-09T00:00:00 -1.38879736122013838440e+02
2015-06-10T00:00:00 -1.38714885299028253485e+02
2015-06-11T00:00:00 -1.38919689748881495461e+02
2015-06-12T00:00:00 -1.38251006808105302071e+02
2015-06-13T00:00:00 -1.39566496301637357647e+02
2015-06-14T00:00:00 -1.40912919986821492557e+02
2015-06-15T00:00:00 -1.41006507067449007309e+02
2015-06-16T00:00:00 -1.40884368665637197182e+02
2015-06-17T00:00:00 -1.40209652361946638166e+02
2015-06-18T00:00:00 -1.39889124806123135158e+02
2015-06-19T00:00:00 -1.39420953070010710917e+02
2015-06-20T00:00:00 -1.40019047513037065755e+02
2015-06-21T00:00:00 -1.41173594769694432216e+02
2015-06-22T00:00:00 -1.38728603446677567490e+02
2015-06-23T00:00:00 -1.39210140464371505686e+02
2015-06-24T00:00:00 -1.41417075060951788146e+02
2015-06-25T00:00:00 -1.40978664361194205412e+02
2015-06-26T00:00:00 -1.41409380976328094448e+02
2015-06-27T00:00:00 -1.41009776953201310334e+02
2015-06-28T00:00:00 -1.40352888693547924959e+02
2015-06-29T00:00:00 -1.38166352184617920784e+02
2015-06-30T00:00:00 -1.40062058538983052358e+02
2015-07-01T00:00:00 -1.40313345764873844246e+02
2015-07-02T00:00:00 -1.41001609486593139309e+02
