#dates               linear_y            
2015-01-01T00:00:00 -2.20615815479612686900e+00
2015-01-02T00:00:00 -4.21890165419863905072e-01
2015-01-03T00:00:00 +9.35407099654470886030e-01
2015-01-04T00:00:00 +1.59771649516177483008e+00
2015-01-05T00:00:00 -4.96895480267336431268e-01
2015-01-06T00:00:00 +1.74603703649787345142e+00
2015-01-07T00:00:00 -1.73603226089842732627e+00
2015-01-08T00:00:00 -1.30259053551062686793e+00
2015-01-09T00:00:00 +4.24451946253454615032e-01
2015-01-10T00:00:00 -6.18883492217710551309e-01
2015-01-11T00:00:00 +9.42091121023199806750e-01
2015-01-12T00:00:00 -6.38803319286674442523e-01
2015-01-13T00:00:00 -1.73849395921319027636e+00
2015-01-14T00:00:00 +1.71728694087610223029e+00
2015-01-15T00:00:00 +7.08064898529252695347e-01
2015-01-16T00:00:00 -5.63174297181278205038e-01
2015-01-17T00:00:00 +3.02897373331337260716e-01
2015-01-18T00:00:00 -7.34719394120261548586e-01
2015-01-19T00:00:00 +5.06816790592324095677e-01
2015-01-20T00:00:00 +2.52065966137190011764e+00
2015-01-21T00:00:00 -1.30804073693409361745e+00
2015-01-22T00:00:00 -6.88821214920685709338e-01
2015-01-23T00:00:00 -1.13967317163248327283e+00
2015-01-24T00:00:00 +4.37106161184898645011e-01
2015-01-25T00:00:00 +5.36770582085219882806e-01
2015-01-26T00:00:00 +1.06324985627966528412e+00
2015-01-27T00:00:00 +1.08958625597538416585e+00
2015-01-28T00:00:00 +3.57933274520228633664e-02
2015-01-29T00:00:00 +1.33504591496501817671e-01
2015-01-30T00:00:00 +6.83597136916867520462e-01
2015-01-31T00:00:00 -7.73399170067000374384e-02
2015-02-01T00:00:00 +5.15686307618130834740e-01
2015-02-02T00:00:00 +2.77118141346683499737e-01
2015-02-03T00:00:00 -7.10809046961935198095e-02
2015-02-04T00:00:00 +1.03076032776257364709e+00
2015-02-05T00:00:00 +1.00273309084679751457e+00
2015-02-06T00:00:00 -1.41769088181585733999e+00
2015-02-07T00:00:00 -3.47757398531247444162e-02
2015-02-08T00:00:00 +1.38074738747898528857e+00
2015-02-09T00:00:00 -1.75471817685194958480e-01
2015-02-10T00:00:00 +3.47297216842970435380e-01
2015-02-11T00:00:00 +7.68457556171476485751e-01
2015-02-12T00:00:00 +2.78552991461367671633e+00
2015-02-13T00:00:00 +9.83743574818950805572e-01
2015-02-14T00:00:00 -2.65813241625421037284e+00
2015-02-15T00:00:00 -1.39596590401657016933e+00
2015-02-16T00:00:00 -1.66252628642116362379e+00
