#dates               linear_y            
2014-01-01T00:00:00 -9.79552767158939445835e+01
2014-01-02T00:00:00 -1.00426662091833037493e+02
2014-01-03T00:00:00 -9.94353004805012119505e+01
2014-01-04T00:00:00 -1.00468525566887208811e+02
2014-01-05T00:00:00 -1.00064985562704592326e+02
2014-01-06T00:00:00 -9.92636732399436709784e+01
2014-01-07T00:00:00 -9.97439654946368676747e+01
2014-01-08T00:00:00 -9.96622962610565821251e+01
2014-01-09T00:00:00 -9.99038180240441420210e+01
2014-01-10T00:00:00 -9.78645857986812330864e+01
2014-01-11T00:00:00 -9.89489739370738021762e+01
2014-01-12T00:00:00 -9.75120779642034420931e+01
2014-01-13T00:00:00 -9.85658118566321519438e+01
2014-01-14T00:00:00 -9.79370508900554312959e+01
2014-01-15T00:00:00 -9.77636456892575012034e+01
2014-01-16T00:00:00 -9.86890409892863118557e+01
2014-01-17T00:00:00 -9.70072392582718947551e+01
2014-01-18T00:00:00 -9.57037187872650036979e+01
2014-01-19T00:00:00 -9.78464384678591443389e+01
2014-01-20T00:00:00 -9.81931100662988711747e+01
2014-01-21T00:00:00 -9.54985291669159437333e+01
2014-01-22T00:00:00 -9.99091503834528111838e+01
2014-01-23T00:00:00 -9.59613129094644392580e+01
2014-01-24T00:00:00 -9.95053258108396079251e+01
2014-01-25T00:00:00 -9.64060504183233462072e+01
2014-01-26T00:00:00 -9.68402358942567644817e+01
2014-01-27T00:00:00 -9.68090747857627462736e+01
2014-01-28T00:00:00 -9.67619024267581124832e+01
2014-01-29T00:00:00 -9.74694153561562899313e+01
2014-01-30T00:00:00 -9.67657555616418250111e+01
2014-01-31T00:00:00 -9.76023081194504982250e+01
2014-02-01T00:00:00 -9.54923380150925282805e+01
2014-02-02T00:00:00 -9.68362280579121659230e+01
2014-02-03T00:00:00 -9.57448091678451476128e+01
2014-02-04T00:00:00 -9.53161381581774236338e+01
2014-02-05T00:00:00 -9.59239525196908715543e+01
2014-02-06T00:00:00 -9.71048765491633787406e+01
2014-02-07T00:00:00 -9.61363500207437482459e+01
2014-02-08T00:00:00 -9.41758786561977530027e+01
2014-02-09T00:00:00 -9.61646768451907973940e+01
2014-02-10T00:00:00 -9.47512543840196457268e+01
2014-02-11T00:00:00 -9.42152113089001375101e+01
2014-02-12T00:00:00 -9.56367817415433734141e+01
2014-02-13T00:00:00 -9.73987368016864820675e+01
2014-02-14T00:00:00 -9.61414974891308418137e+01
2014-02-15T00:00:00 -9.46693028231311899390e+01
2014-02-16T00:00:00 -9.51513313543877359280e+01
2014-02-17T00:00:00 -9.31154702382854537746e+01
2014-02-18T00:00:00 -9.39718748115812445576e+01
2014-02-19T00:00:00 -9.57041642085880255308e+01
2014-02-20T00:00:00 -9.48700568029698274586e+01
2014-02-21T00:00:00 -9.22794093708327523018e+01
