#dates               Model               
2015-01-01T00:00:00 -8.21082494409198062613e+01
2015-01-02T00:00:00 -8.35965675897485596124e+01
2015-01-03T00:00:00 -8.14304848549337378927e+01
2015-01-04T00:00:00 -8.05767382254728374846e+01
2015-01-05T00:00:00 -8.05423832735034466168e+01
2015-01-06T00:00:00 -7.96844074019018933086e+01
2015-01-07T00:00:00 -8.05539626495716163390e+01
2015-01-08T00:00:00 -8.20611099131945280760e+01
2015-01-09T00:00:00 -8.30436174978490981857e+01
2015-01-10T00:00:00 -8.07280567645513400521e+01
2015-01-11T00:00:00 -8.02029984454749893530e+01
2015-01-12T00:00:00 -8.09487094530752102628e+01
2015-01-13T00:00:00 -8.24322030498959748002e+01
2015-01-14T00:00:00 -8.17735027944194428073e+01
2015-01-15T00:00:00 -8.12884336115454289029e+01
2015-01-16T00:00:00 -8.08316646141764607592e+01
2015-01-17T00:00:00 -8.02998151087279552485e+01
2015-01-18T00:00:00 -7.84184617508058323665e+01
2015-01-19T00:00:00 -8.01953905395182715665e+01
2015-01-20T00:00:00 -7.99085118193762298233e+01
2015-01-21T00:00:00 -7.88061204113124773585e+01
2015-01-22T00:00:00 -7.90361683306843190167e+01
2015-01-23T00:00:00 -7.68996888264590836570e+01
2015-01-24T00:00:00 -7.78410377145351191075e+01
2015-01-25T00:00:00 -7.80067628229048182220e+01
2015-01-26T00:00:00 -7.62660621690978217657e+01
2015-01-27T00:00:00 -7.62285389997596354306e+01
2015-01-28T00:00:00 -7.79823381122896819306e+01
2015-01-29T00:00:00 -7.57806128444492088647e+01
2015-01-30T00:00:00 -7.70971216369383824940e+01
2015-01-31T00:00:00 -7.40214512787050296083e+01
2015-02-01T00:00:00 -7.53002886162476556819e+01
2015-02-02T00:00:00 -7.53720358258834863818e+01
2015-02-03T00:00:00 -7.46788271583371567885e+01
2015-02-04T00:00:00 -7.40124518602418106639e+01
2015-02-05T00:00:00 -7.36452381685947585765e+01
2015-02-06T00:00:00 -7.16389636710924122553e+01
2015-02-07T00:00:00 -7.30510723001181361269e+01
2015-02-08T00:00:00 -6.99127454619784032275e+01
2015-02-09T00:00:00 -6.93404120700416513046e+01
2015-02-10T00:00:00 -7.03569068981909850891e+01
2015-02-11T00:00:00 -6.77561243485397000086e+01
2015-02-12T00:00:00 -6.88378238580050521023e+01
2015-02-13T00:00:00 -6.69212462277368160812e+01
2015-02-14T00:00:00 -6.85233440763483656610e+01
2015-02-15T00:00:00 -6.76106320348583409441e+01
2015-02-16T00:00:00 -6.70989409436404287135e+01
2015-02-17T00:00:00 -6.75550193687992930336e+01
2015-02-18T00:00:00 -6.32943886716135040160e+01
2015-02-19T00:00:00 -6.48323332477584131084e+01
2015-02-20T00:00:00 -6.46442333333725116518e+01
2015-02-21T00:00:00 -6.37114164784486405324e+01
2015-02-22T00:00:00 -6.29537416587729410367e+01
2015-02-23T00:00:00 -6.28225561129646763447e+01
2015-02-24T00:00:00 -6.17070949920003215539e+01
2015-02-25T00:00:00 -6.07374080326863321488e+01
2015-02-26T00:00:00 -6.06191116827753688767e+01
2015-02-27T00:00:00 -5.98365279099439533184e+01
2015-02-28T00:00:00 -6.00080875943599210132e+01
2015-03-01T00:00:00 -5.80632316592074744221e+01
